# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090020000679-T-p1___transcript_AO090020000679-T___gene_AO090020000679___organ	NO_SP	0.999993	0.000000	
AO090020000680-T-p1___transcript_AO090020000680-T___gene_AO090020000680___organ	NO_SP	1.000026	0.000000	
AO090020000681-T-p1___transcript_AO090020000681-T___gene_AO090020000681___organ	NO_SP	1.000008	0.000000	
AO090020000682-T-p1___transcript_AO090020000682-T___gene_AO090020000682___organ	NO_SP	0.999991	0.000000	
AO090020000683-T-p1___transcript_AO090020000683-T___gene_AO090020000683___organ	NO_SP	1.000036	0.000000	
AO090020000684-T-p1___transcript_AO090020000684-T___gene_AO090020000684___organ	NO_SP	1.000031	0.000000	
AO090020000685-T-p1___transcript_AO090020000685-T___gene_AO090020000685___organ	NO_SP	0.999996	0.000000	
AO090020000686-T-p1___transcript_AO090020000686-T___gene_AO090020000686___organ	NO_SP	1.000039	0.000000	
AO090020000687-T-p1___transcript_AO090020000687-T___gene_AO090020000687___organ	NO_SP	1.000007	0.000000	
AO090020000688-T-p1___transcript_AO090020000688-T___gene_AO090020000688___organ	NO_SP	1.000013	0.000000	
AO090020000689-T-p1___transcript_AO090020000689-T___gene_AO090020000689___organ	NO_SP	1.000041	0.000000	
AO090020000690-T-p1___transcript_AO090020000690-T___gene_AO090020000690___organ	NO_SP	1.000033	0.000000	
AO090020000691-T-p1___transcript_AO090020000691-T___gene_AO090020000691___organ	NO_SP	0.999982	0.000000	
AO090020000692-T-p1___transcript_AO090020000692-T___gene_AO090020000692___organ	NO_SP	1.000006	0.000000	
AO090020000693-T-p1___transcript_AO090020000693-T___gene_AO090020000693___organ	NO_SP	1.000013	0.000000	
AO090020000694-T-p1___transcript_AO090020000694-T___gene_AO090020000694___organ	NO_SP	1.000013	0.000000	
AO090020000695-T-p1___transcript_AO090020000695-T___gene_AO090020000695___organ	NO_SP	0.999996	0.000004	
AO090020000696-T-p1___transcript_AO090020000696-T___gene_AO090020000696___organ	NO_SP	0.999989	0.000002	
AO090020000697-T-p1___transcript_AO090020000697-T___gene_AO090020000697___organ	SP	0.000150	0.999820	CS pos: 17-18. Pr: 0.9820
AO090020000698-T-p1___transcript_AO090020000698-T___gene_AO090020000698___organ	SP	0.000168	0.999843	CS pos: 21-22. Pr: 0.9672
AO090020000699-T-p1___transcript_AO090020000699-T___gene_AO090020000699___organ	NO_SP	1.000016	0.000000	
AO090020000700-T-p1___transcript_AO090020000700-T___gene_AO090020000700___organ	NO_SP	1.000013	0.000000	
AO090020000701-T-p1___transcript_AO090020000701-T___gene_AO090020000701___organ	NO_SP	0.999999	0.000001	
AO090020000702-T-p1___transcript_AO090020000702-T___gene_AO090020000702___organ	SP	0.000161	0.999868	CS pos: 26-27. Pr: 0.6753
AO090020000703-T-p1___transcript_AO090020000703-T___gene_AO090020000703___organ	NO_SP	1.000045	0.000000	
AO090020000704-T-p1___transcript_AO090020000704-T___gene_AO090020000704___organ	NO_SP	1.000018	0.000000	
AO090020000705-T-p1___transcript_AO090020000705-T___gene_AO090020000705___organ	NO_SP	1.000015	0.000000	
AO090020000706-T-p1___transcript_AO090020000706-T___gene_AO090020000706___organ	NO_SP	1.000012	0.000000	
AO090020000707-T-p1___transcript_AO090020000707-T___gene_AO090020000707___organ	NO_SP	1.000012	0.000000	
AO090020000708-T-p1___transcript_AO090020000708-T___gene_AO090020000708___organ	NO_SP	1.000019	0.000000	
AO090020000710-T-p1___transcript_AO090020000710-T___gene_AO090020000710___organ	SP	0.000163	0.999834	CS pos: 22-23. Pr: 0.6368
AO090020000711-T-p1___transcript_AO090020000711-T___gene_AO090020000711___organ	NO_SP	0.999969	0.000000	
AO090020000712-T-p1___transcript_AO090020000712-T___gene_AO090020000712___organ	SP	0.000193	0.999816	CS pos: 15-16. Pr: 0.9379
AO090020000713-T-p1___transcript_AO090020000713-T___gene_AO090020000713___organ	NO_SP	1.000011	0.000000	
AO090020000714-T-p1___transcript_AO090020000714-T___gene_AO090020000714___organ	NO_SP	1.000033	0.000000	
AO090020000715-T-p1___transcript_AO090020000715-T___gene_AO090020000715___organ	SP	0.000196	0.999790	CS pos: 25-26. Pr: 0.9930
AO090020000716-T-p1___transcript_AO090020000716-T___gene_AO090020000716___organ	NO_SP	1.000022	0.000000	
AO090020000717-T-p1___transcript_AO090020000717-T___gene_AO090020000717___organ	NO_SP	0.999982	0.000000	
AO090020000719-T-p1___transcript_AO090020000719-T___gene_AO090020000719___organ	NO_SP	1.000004	0.000000	
AO090020000720-T-p1___transcript_AO090020000720-T___gene_AO090020000720___organ	NO_SP	0.999998	0.000000	
AO090020000721-T-p1___transcript_AO090020000721-T___gene_AO090020000721___organ	NO_SP	1.000021	0.000000	
AO090020000722-T-p1___transcript_AO090020000722-T___gene_AO090020000722___organ	NO_SP	1.000050	0.000000	
AO090020000723-T-p1___transcript_AO090020000723-T___gene_AO090020000723___organ	NO_SP	1.000028	0.000000	
AO090020000724-T-p1___transcript_AO090020000724-T___gene_AO090020000724___organ	NO_SP	1.000001	0.000000	
AO090020000725-T-p1___transcript_AO090020000725-T___gene_AO090020000725___organ	NO_SP	1.000020	0.000000	
AO090020000726-T-p1___transcript_AO090020000726-T___gene_AO090020000726___organ	NO_SP	0.999986	0.000000	
AO090020000727-T-p1___transcript_AO090020000727-T___gene_AO090020000727___organ	NO_SP	0.999996	0.000000	
AO090038000001-T-p1___transcript_AO090038000001-T___gene_AO090038000001___organ	NO_SP	1.000010	0.000000	
AO090038000002-T-p1___transcript_AO090038000002-T___gene_AO090038000002___organ	NO_SP	1.000014	0.000000	
AO090038000003-T-p1___transcript_AO090038000003-T___gene_AO090038000003___organ	NO_SP	1.000008	0.000000	
AO090038000004-T-p1___transcript_AO090038000004-T___gene_AO090038000004___organ	NO_SP	1.000007	0.000000	
AO090038000007-T-p1___transcript_AO090038000007-T___gene_AO090038000007___organ	NO_SP	0.999996	0.000000	
AO090038000009-T-p1___transcript_AO090038000009-T___gene_AO090038000009___organ	SP	0.000224	0.999771	CS pos: 29-30. Pr: 0.6084
AO090038000010-T-p1___transcript_AO090038000010-T___gene_AO090038000010___organ	NO_SP	1.000010	0.000000	
AO090038000011-T-p1___transcript_AO090038000011-T___gene_AO090038000011___organ	NO_SP	1.000036	0.000000	
AO090038000012-T-p1___transcript_AO090038000012-T___gene_AO090038000012___organ	NO_SP	1.000044	0.000000	
AO090038000013-T-p1___transcript_AO090038000013-T___gene_AO090038000013___organ	NO_SP	1.000003	0.000000	
AO090038000014-T-p1___transcript_AO090038000014-T___gene_AO090038000014___organ	NO_SP	1.000015	0.000000	
AO090038000015-T-p1___transcript_AO090038000015-T___gene_AO090038000015___organ	NO_SP	0.999964	0.000000	
AO090038000016-T-p1___transcript_AO090038000016-T___gene_AO090038000016___organ	NO_SP	1.000001	0.000000	
AO090038000017-T-p1___transcript_AO090038000017-T___gene_AO090038000017___organ	NO_SP	1.000016	0.000000	
AO090038000019-T-p1___transcript_AO090038000019-T___gene_AO090038000019___organ	NO_SP	1.000027	0.000000	
AO090038000020-T-p1___transcript_AO090038000020-T___gene_AO090038000020___organ	NO_SP	1.000004	0.000000	
AO090038000022-T-p1___transcript_AO090038000022-T___gene_AO090038000022___organ	NO_SP	1.000005	0.000000	
AO090038000024-T-p1___transcript_AO090038000024-T___gene_AO090038000024___organ	NO_SP	1.000010	0.000000	
AO090038000025-T-p1___transcript_AO090038000025-T___gene_AO090038000025___organ	NO_SP	1.000008	0.000000	
AO090038000026-T-p1___transcript_AO090038000026-T___gene_AO090038000026___organ	NO_SP	1.000003	0.000000	
AO090038000027-T-p1___transcript_AO090038000027-T___gene_AO090038000027___organ	SP	0.000172	0.999814	CS pos: 18-19. Pr: 0.9922
AO090038000028-T-p1___transcript_AO090038000028-T___gene_AO090038000028___organ	NO_SP	0.999996	0.000002	
AO090038000029-T-p1___transcript_AO090038000029-T___gene_AO090038000029___organ	NO_SP	1.000003	0.000000	
AO090038000030-T-p1___transcript_AO090038000030-T___gene_AO090038000030___organ	NO_SP	1.000033	0.000000	
AO090038000031-T-p1___transcript_AO090038000031-T___gene_AO090038000031___organ	NO_SP	1.000013	0.000000	
AO090038000032-T-p1___transcript_AO090038000032-T___gene_AO090038000032___organ	NO_SP	1.000022	0.000000	
AO090038000033-T-p1___transcript_AO090038000033-T___gene_AO090038000033___organ	NO_SP	1.000020	0.000000	
AO090038000035-T-p1___transcript_AO090038000035-T___gene_AO090038000035___organ	NO_SP	0.999998	0.000000	
AO090038000036-T-p1___transcript_AO090038000036-T___gene_AO090038000036___organ	NO_SP	1.000013	0.000000	
AO090038000038-T-p1___transcript_AO090038000038-T___gene_AO090038000038___organ	NO_SP	0.999997	0.000000	
AO090038000039-T-p1___transcript_AO090038000039-T___gene_AO090038000039___organ	NO_SP	1.000029	0.000000	
AO090038000040-T-p1___transcript_AO090038000040-T___gene_AO090038000040___organ	NO_SP	1.000008	0.000000	
AO090038000042-T-p1___transcript_AO090038000042-T___gene_AO090038000042___organ	NO_SP	1.000006	0.000000	
AO090038000043-T-p1___transcript_AO090038000043-T___gene_AO090038000043___organ	NO_SP	1.000019	0.000000	
AO090038000047-T-p1___transcript_AO090038000047-T___gene_AO090038000047___organ	NO_SP	1.000009	0.000000	
AO090038000051-T-p1___transcript_AO090038000051-T___gene_AO090038000051___organ	NO_SP	0.999999	0.000000	
AO090038000052-T-p1___transcript_AO090038000052-T___gene_AO090038000052___organ	NO_SP	0.999974	0.000000	
AO090038000053-T-p1___transcript_AO090038000053-T___gene_AO090038000053___organ	NO_SP	0.999990	0.000000	
AO090038000054-T-p1___transcript_AO090038000054-T___gene_AO090038000054___organ	NO_SP	1.000032	0.000000	
AO090038000057-T-p1___transcript_AO090038000057-T___gene_AO090038000057___organ	NO_SP	1.000009	0.000000	
AO090038000058-T-p1___transcript_AO090038000058-T___gene_AO090038000058___organ	NO_SP	1.000024	0.000000	
AO090038000060-T-p1___transcript_AO090038000060-T___gene_AO090038000060___organ	NO_SP	0.704262	0.295753	
AO090038000061-T-p1___transcript_AO090038000061-T___gene_AO090038000061___organ	NO_SP	1.000028	0.000000	
AO090038000062-T-p1___transcript_AO090038000062-T___gene_AO090038000062___organ	NO_SP	1.000006	0.000000	
AO090038000063-T-p1___transcript_AO090038000063-T___gene_AO090038000063___organ	NO_SP	1.000008	0.000000	
AO090038000064-T-p1___transcript_AO090038000064-T___gene_AO090038000064___organ	NO_SP	1.000017	0.000000	
AO090038000065-T-p1___transcript_AO090038000065-T___gene_AO090038000065___organ	NO_SP	1.000003	0.000000	
AO090038000066-T-p1___transcript_AO090038000066-T___gene_AO090038000066___organ	NO_SP	1.000027	0.000000	
AO090038000067-T-p1___transcript_AO090038000067-T___gene_AO090038000067___organ	SP	0.000207	0.999825	CS pos: 36-37. Pr: 0.9723
AO090038000068-T-p1___transcript_AO090038000068-T___gene_AO090038000068___organ	NO_SP	1.000003	0.000000	
AO090038000070-T-p1___transcript_AO090038000070-T___gene_AO090038000070___organ	NO_SP	1.000006	0.000000	
AO090038000072-T-p1___transcript_AO090038000072-T___gene_AO090038000072___organ	NO_SP	1.000036	0.000000	
AO090038000073-T-p1___transcript_AO090038000073-T___gene_AO090038000073___organ	NO_SP	1.000029	0.000000	
AO090038000075-T-p1___transcript_AO090038000075-T___gene_AO090038000075___organ	SP	0.000156	0.999856	CS pos: 18-19. Pr: 0.9839
AO090038000076-T-p1___transcript_AO090038000076-T___gene_AO090038000076___organ	NO_SP	1.000020	0.000000	
AO090038000077-T-p1___transcript_AO090038000077-T___gene_AO090038000077___organ	NO_SP	1.000033	0.000000	
AO090038000078-T-p1___transcript_AO090038000078-T___gene_AO090038000078___organ	NO_SP	0.999941	0.000000	
AO090038000079-T-p1___transcript_AO090038000079-T___gene_AO090038000079___organ	NO_SP	1.000034	0.000000	
AO090038000080-T-p1___transcript_AO090038000080-T___gene_AO090038000080___organ	NO_SP	0.999996	0.000000	
AO090038000081-T-p1___transcript_AO090038000081-T___gene_AO090038000081___organ	SP	0.000177	0.999836	CS pos: 19-20. Pr: 0.9816
AO090038000082-T-p1___transcript_AO090038000082-T___gene_AO090038000082___organ	NO_SP	0.999982	0.000000	
AO090038000083-T-p1___transcript_AO090038000083-T___gene_AO090038000083___organ	NO_SP	1.000028	0.000000	
AO090038000084-T-p1___transcript_AO090038000084-T___gene_AO090038000084___organ	NO_SP	0.999992	0.000000	
AO090038000085-T-p1___transcript_AO090038000085-T___gene_AO090038000085___organ	NO_SP	1.000013	0.000000	
AO090038000086-T-p1___transcript_AO090038000086-T___gene_AO090038000086___organ	NO_SP	0.881557	0.118471	
AO090038000088-T-p1___transcript_AO090038000088-T___gene_AO090038000088___organ	NO_SP	1.000004	0.000000	
AO090038000089-T-p1___transcript_AO090038000089-T___gene_AO090038000089___organ	NO_SP	1.000012	0.000000	
AO090038000090-T-p1___transcript_AO090038000090-T___gene_AO090038000090___organ	NO_SP	0.999998	0.000000	
AO090038000091-T-p1___transcript_AO090038000091-T___gene_AO090038000091___organ	NO_SP	1.000015	0.000000	
AO090038000092-T-p1___transcript_AO090038000092-T___gene_AO090038000092___organ	NO_SP	1.000037	0.000000	
AO090038000093-T-p1___transcript_AO090038000093-T___gene_AO090038000093___organ	SP	0.000157	0.999858	CS pos: 21-22. Pr: 0.7299
AO090038000096-T-p1___transcript_AO090038000096-T___gene_AO090038000096___organ	NO_SP	1.000032	0.000000	
AO090038000097-T-p1___transcript_AO090038000097-T___gene_AO090038000097___organ	NO_SP	1.000020	0.000000	
AO090038000098-T-p1___transcript_AO090038000098-T___gene_AO090038000098___organ	NO_SP	0.999988	0.000000	
AO090038000099-T-p1___transcript_AO090038000099-T___gene_AO090038000099___organ	NO_SP	1.000015	0.000000	
AO090038000100-T-p1___transcript_AO090038000100-T___gene_AO090038000100___organ	NO_SP	0.999963	0.000000	
AO090038000101-T-p1___transcript_AO090038000101-T___gene_AO090038000101___organ	NO_SP	1.000026	0.000000	
AO090038000103-T-p1___transcript_AO090038000103-T___gene_AO090038000103___organ	NO_SP	1.000017	0.000000	
AO090038000104-T-p1___transcript_AO090038000104-T___gene_AO090038000104___organ	NO_SP	1.000002	0.000000	
AO090038000105-T-p1___transcript_AO090038000105-T___gene_AO090038000105___organ	NO_SP	1.000020	0.000000	
AO090038000106-T-p1___transcript_AO090038000106-T___gene_AO090038000106___organ	NO_SP	1.000003	0.000000	
AO090038000107-T-p1___transcript_AO090038000107-T___gene_AO090038000107___organ	NO_SP	0.999898	0.000106	
AO090038000108-T-p1___transcript_AO090038000108-T___gene_AO090038000108___organ	NO_SP	1.000005	0.000000	
AO090038000109-T-p1___transcript_AO090038000109-T___gene_AO090038000109___organ	NO_SP	1.000015	0.000000	
AO090038000110-T-p1___transcript_AO090038000110-T___gene_AO090038000110___organ	NO_SP	1.000002	0.000000	
AO090038000111-T-p1___transcript_AO090038000111-T___gene_AO090038000111___organ	SP	0.000165	0.999841	CS pos: 24-25. Pr: 0.9662
AO090038000112-T-p1___transcript_AO090038000112-T___gene_AO090038000112___organ	NO_SP	1.000034	0.000000	
AO090038000113-T-p1___transcript_AO090038000113-T___gene_AO090038000113___organ	NO_SP	1.000004	0.000000	
AO090038000115-T-p1___transcript_AO090038000115-T___gene_AO090038000115___organ	NO_SP	1.000006	0.000000	
AO090038000117-T-p1___transcript_AO090038000117-T___gene_AO090038000117___organ	SP	0.000201	0.999796	CS pos: 18-19. Pr: 0.9836
AO090038000118-T-p1___transcript_AO090038000118-T___gene_AO090038000118___organ	SP	0.000206	0.999779	CS pos: 17-18. Pr: 0.6611
AO090038000119-T-p1___transcript_AO090038000119-T___gene_AO090038000119___organ	SP	0.000148	0.999859	CS pos: 18-19. Pr: 0.9813
AO090038000120-T-p1___transcript_AO090038000120-T___gene_AO090038000120___organ	NO_SP	1.000016	0.000000	
AO090038000121-T-p1___transcript_AO090038000121-T___gene_AO090038000121___organ	NO_SP	1.000040	0.000000	
AO090038000122-T-p1___transcript_AO090038000122-T___gene_AO090038000122___organ	SP	0.000246	0.999734	CS pos: 19-20. Pr: 0.5849
AO090038000126-T-p1___transcript_AO090038000126-T___gene_AO090038000126___organ	NO_SP	1.000017	0.000000	
AO090038000128-T-p1___transcript_AO090038000128-T___gene_AO090038000128___organ	NO_SP	1.000008	0.000000	
AO090038000129-T-p1___transcript_AO090038000129-T___gene_AO090038000129___organ	NO_SP	1.000040	0.000000	
AO090038000130-T-p1___transcript_AO090038000130-T___gene_AO090038000130___organ	NO_SP	1.000014	0.000000	
AO090038000131-T-p1___transcript_AO090038000131-T___gene_AO090038000131___organ	SP	0.000879	0.999112	CS pos: 45-46. Pr: 0.7995
AO090038000132-T-p1___transcript_AO090038000132-T___gene_AO090038000132___organ	NO_SP	1.000002	0.000000	
AO090038000133-T-p1___transcript_AO090038000133-T___gene_AO090038000133___organ	SP	0.000189	0.999806	CS pos: 36-37. Pr: 0.5216
AO090038000134-T-p1___transcript_AO090038000134-T___gene_AO090038000134___organ	NO_SP	1.000010	0.000000	
AO090038000135-T-p1___transcript_AO090038000135-T___gene_AO090038000135___organ	NO_SP	1.000017	0.000000	
AO090038000136-T-p1___transcript_AO090038000136-T___gene_AO090038000136___organ	NO_SP	1.000016	0.000000	
AO090038000137-T-p1___transcript_AO090038000137-T___gene_AO090038000137___organ	NO_SP	1.000038	0.000000	
AO090038000138-T-p1___transcript_AO090038000138-T___gene_AO090038000138___organ	NO_SP	1.000002	0.000000	
AO090038000139-T-p1___transcript_AO090038000139-T___gene_AO090038000139___organ	NO_SP	1.000021	0.000000	
AO090038000140-T-p1___transcript_AO090038000140-T___gene_AO090038000140___organ	NO_SP	1.000035	0.000000	
AO090038000141-T-p1___transcript_AO090038000141-T___gene_AO090038000141___organ	NO_SP	1.000004	0.000000	
AO090038000144-T-p1___transcript_AO090038000144-T___gene_AO090038000144___organ	NO_SP	1.000009	0.000000	
AO090038000145-T-p1___transcript_AO090038000145-T___gene_AO090038000145___organ	NO_SP	1.000001	0.000000	
AO090038000146-T-p1___transcript_AO090038000146-T___gene_AO090038000146___organ	NO_SP	1.000020	0.000000	
AO090038000147-T-p1___transcript_AO090038000147-T___gene_AO090038000147___organ	NO_SP	1.000036	0.000000	
AO090038000148-T-p1___transcript_AO090038000148-T___gene_AO090038000148___organ	NO_SP	1.000007	0.000000	
AO090038000149-T-p1___transcript_AO090038000149-T___gene_AO090038000149___organ	NO_SP	0.999999	0.000000	
AO090038000150-T-p1___transcript_AO090038000150-T___gene_AO090038000150___organ	NO_SP	1.000050	0.000000	
AO090038000151-T-p1___transcript_AO090038000151-T___gene_AO090038000151___organ	NO_SP	1.000025	0.000000	
AO090038000153-T-p1___transcript_AO090038000153-T___gene_AO090038000153___organ	NO_SP	1.000018	0.000000	
AO090038000154-T-p1___transcript_AO090038000154-T___gene_AO090038000154___organ	NO_SP	1.000004	0.000000	
AO090038000155-T-p1___transcript_AO090038000155-T___gene_AO090038000155___organ	NO_SP	1.000032	0.000000	
AO090038000156-T-p1___transcript_AO090038000156-T___gene_AO090038000156___organ	NO_SP	0.666797	0.333215	
AO090038000158-T-p1___transcript_AO090038000158-T___gene_AO090038000158___organ	SP	0.000152	0.999876	CS pos: 16-17. Pr: 0.9813
AO090038000159-T-p1___transcript_AO090038000159-T___gene_AO090038000159___organ	NO_SP	1.000042	0.000000	
AO090038000160-T-p1___transcript_AO090038000160-T___gene_AO090038000160___organ	NO_SP	0.999982	0.000000	
AO090038000161-T-p1___transcript_AO090038000161-T___gene_AO090038000161___organ	NO_SP	0.999975	0.000000	
