# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090103000290-T-p1___transcript_AO090103000290-T___gene_AO090103000290___organ	NO_SP	1.000062	0.000000	
AO090103000291-T-p1___transcript_AO090103000291-T___gene_AO090103000291___organ	SP	0.000148	0.999833	CS pos: 23-24. Pr: 0.9839
AO090103000294-T-p1___transcript_AO090103000294-T___gene_AO090103000294___organ	NO_SP	1.000005	0.000000	
AO090103000295-T-p1___transcript_AO090103000295-T___gene_AO090103000295___organ	NO_SP	1.000001	0.000000	
AO090103000296-T-p1___transcript_AO090103000296-T___gene_AO090103000296___organ	NO_SP	0.999998	0.000000	
AO090103000298-T-p1___transcript_AO090103000298-T___gene_AO090103000298___organ	NO_SP	0.999994	0.000000	
AO090103000299-T-p1___transcript_AO090103000299-T___gene_AO090103000299___organ	NO_SP	1.000015	0.000000	
AO090103000301-T-p1___transcript_AO090103000301-T___gene_AO090103000301___organ	NO_SP	1.000031	0.000000	
AO090103000302-T-p1___transcript_AO090103000302-T___gene_AO090103000302___organ	NO_SP	1.000022	0.000000	
AO090103000303-T-p1___transcript_AO090103000303-T___gene_AO090103000303___organ	NO_SP	1.000021	0.000000	
AO090103000304-T-p1___transcript_AO090103000304-T___gene_AO090103000304___organ	NO_SP	0.999997	0.000000	
AO090103000306-T-p1___transcript_AO090103000306-T___gene_AO090103000306___organ	NO_SP	0.902655	0.097385	
AO090103000307-T-p1___transcript_AO090103000307-T___gene_AO090103000307___organ	NO_SP	0.999987	0.000000	
AO090103000308-T-p1___transcript_AO090103000308-T___gene_AO090103000308___organ	SP	0.000152	0.999864	CS pos: 21-22. Pr: 0.9825
AO090103000309-T-p1___transcript_AO090103000309-T___gene_AO090103000309___organ	NO_SP	0.998023	0.001984	
AO090103000310-T-p1___transcript_AO090103000310-T___gene_AO090103000310___organ	NO_SP	0.999979	0.000000	
AO090103000311-T-p1___transcript_AO090103000311-T___gene_AO090103000311___organ	NO_SP	1.000014	0.000001	
AO090103000312-T-p1___transcript_AO090103000312-T___gene_AO090103000312___organ	NO_SP	1.000007	0.000000	
AO090103000313-T-p1___transcript_AO090103000313-T___gene_AO090103000313___organ	NO_SP	1.000011	0.000000	
AO090103000314-T-p1___transcript_AO090103000314-T___gene_AO090103000314___organ	NO_SP	1.000000	0.000000	
AO090103000316-T-p1___transcript_AO090103000316-T___gene_AO090103000316___organ	NO_SP	1.000009	0.000000	
AO090103000317-T-p1___transcript_AO090103000317-T___gene_AO090103000317___organ	NO_SP	1.000013	0.000000	
AO090103000319-T-p1___transcript_AO090103000319-T___gene_AO090103000319___organ	NO_SP	1.000002	0.000000	
AO090103000320-T-p1___transcript_AO090103000320-T___gene_AO090103000320___organ	NO_SP	1.000003	0.000000	
AO090103000325-T-p1___transcript_AO090103000325-T___gene_AO090103000325___organ	NO_SP	1.000016	0.000000	
AO090103000326-T-p1___transcript_AO090103000326-T___gene_AO090103000326___organ	SP	0.000498	0.999522	CS pos: 21-22. Pr: 0.9791
AO090103000327-T-p1___transcript_AO090103000327-T___gene_AO090103000327___organ	NO_SP	1.000039	0.000000	
AO090103000328-T-p1___transcript_AO090103000328-T___gene_AO090103000328___organ	NO_SP	1.000011	0.000000	
AO090103000329-T-p1___transcript_AO090103000329-T___gene_AO090103000329___organ	NO_SP	1.000003	0.000000	
AO090103000330-T-p1___transcript_AO090103000330-T___gene_AO090103000330___organ	NO_SP	1.000026	0.000000	
AO090103000331-T-p1___transcript_AO090103000331-T___gene_AO090103000331___organ	NO_SP	1.000042	0.000000	
AO090103000332-T-p1___transcript_AO090103000332-T___gene_AO090103000332___organ	SP	0.000158	0.999842	CS pos: 15-16. Pr: 0.9837
AO090103000333-T-p1___transcript_AO090103000333-T___gene_AO090103000333___organ	NO_SP	1.000038	0.000000	
AO090103000334-T-p1___transcript_AO090103000334-T___gene_AO090103000334___organ	NO_SP	1.000002	0.000000	
AO090103000335-T-p1___transcript_AO090103000335-T___gene_AO090103000335___organ	NO_SP	0.999990	0.000000	
AO090103000336-T-p1___transcript_AO090103000336-T___gene_AO090103000336___organ	NO_SP	1.000008	0.000000	
AO090103000337-T-p1___transcript_AO090103000337-T___gene_AO090103000337___organ	NO_SP	0.999989	0.000000	
AO090103000338-T-p1___transcript_AO090103000338-T___gene_AO090103000338___organ	SP	0.032725	0.967282	CS pos: 43-44. Pr: 0.9073
AO090103000339-T-p1___transcript_AO090103000339-T___gene_AO090103000339___organ	NO_SP	1.000030	0.000000	
AO090103000340-T-p1___transcript_AO090103000340-T___gene_AO090103000340___organ	NO_SP	1.000017	0.000000	
AO090103000341-T-p1___transcript_AO090103000341-T___gene_AO090103000341___organ	NO_SP	1.000009	0.000000	
AO090103000342-T-p1___transcript_AO090103000342-T___gene_AO090103000342___organ	NO_SP	1.000013	0.000000	
AO090103000343-T-p1___transcript_AO090103000343-T___gene_AO090103000343___organ	NO_SP	1.000020	0.000000	
AO090103000345-T-p1___transcript_AO090103000345-T___gene_AO090103000345___organ	NO_SP	1.000007	0.000000	
AO090103000346-T-p1___transcript_AO090103000346-T___gene_AO090103000346___organ	NO_SP	1.000019	0.000000	
AO090103000347-T-p1___transcript_AO090103000347-T___gene_AO090103000347___organ	NO_SP	1.000038	0.000000	
AO090103000348-T-p1___transcript_AO090103000348-T___gene_AO090103000348___organ	NO_SP	1.000038	0.000000	
AO090103000351-T-p1___transcript_AO090103000351-T___gene_AO090103000351___organ	NO_SP	1.000020	0.000000	
AO090103000352-T-p1___transcript_AO090103000352-T___gene_AO090103000352___organ	NO_SP	1.000018	0.000000	
AO090103000353-T-p1___transcript_AO090103000353-T___gene_AO090103000353___organ	NO_SP	1.000005	0.000000	
AO090103000354-T-p1___transcript_AO090103000354-T___gene_AO090103000354___organ	NO_SP	1.000024	0.000000	
AO090103000355-T-p1___transcript_AO090103000355-T___gene_AO090103000355___organ	NO_SP	1.000006	0.000000	
AO090103000356-T-p1___transcript_AO090103000356-T___gene_AO090103000356___organ	NO_SP	1.000020	0.000000	
AO090103000359-T-p1___transcript_AO090103000359-T___gene_AO090103000359___organ	NO_SP	1.000005	0.000000	
AO090103000360-T-p1___transcript_AO090103000360-T___gene_AO090103000360___organ	NO_SP	0.999995	0.000000	
AO090103000361-T-p1___transcript_AO090103000361-T___gene_AO090103000361___organ	NO_SP	1.000005	0.000001	
AO090103000362-T-p1___transcript_AO090103000362-T___gene_AO090103000362___organ	NO_SP	1.000025	0.000000	
AO090103000363-T-p1___transcript_AO090103000363-T___gene_AO090103000363___organ	NO_SP	0.999969	0.000000	
AO090103000364-T-p1___transcript_AO090103000364-T___gene_AO090103000364___organ	NO_SP	1.000043	0.000000	
AO090103000365-T-p1___transcript_AO090103000365-T___gene_AO090103000365___organ	NO_SP	1.000009	0.000000	
AO090103000366-T-p1___transcript_AO090103000366-T___gene_AO090103000366___organ	NO_SP	1.000009	0.000000	
AO090103000367-T-p1___transcript_AO090103000367-T___gene_AO090103000367___organ	NO_SP	1.000004	0.000000	
AO090103000369-T-p1___transcript_AO090103000369-T___gene_AO090103000369___organ	NO_SP	1.000007	0.000000	
AO090103000370-T-p1___transcript_AO090103000370-T___gene_AO090103000370___organ	NO_SP	1.000015	0.000000	
AO090103000371-T-p1___transcript_AO090103000371-T___gene_AO090103000371___organ	NO_SP	1.000012	0.000000	
AO090103000372-T-p1___transcript_AO090103000372-T___gene_AO090103000372___organ	NO_SP	1.000026	0.000000	
AO090103000376-T-p1___transcript_AO090103000376-T___gene_AO090103000376___organ	SP	0.001710	0.998283	CS pos: 25-26. Pr: 0.9741
AO090103000377-T-p1___transcript_AO090103000377-T___gene_AO090103000377___organ	NO_SP	1.000035	0.000000	
AO090103000378-T-p1___transcript_AO090103000378-T___gene_AO090103000378___organ	NO_SP	0.999996	0.000000	
AO090103000379-T-p1___transcript_AO090103000379-T___gene_AO090103000379___organ	NO_SP	0.833742	0.166246	
AO090103000380-T-p1___transcript_AO090103000380-T___gene_AO090103000380___organ	NO_SP	1.000037	0.000000	
AO090103000381-T-p1___transcript_AO090103000381-T___gene_AO090103000381___organ	NO_SP	1.000025	0.000000	
AO090103000382-T-p1___transcript_AO090103000382-T___gene_AO090103000382___organ	NO_SP	1.000016	0.000000	
AO090103000383-T-p1___transcript_AO090103000383-T___gene_AO090103000383___organ	NO_SP	0.999951	0.000040	
AO090103000384-T-p1___transcript_AO090103000384-T___gene_AO090103000384___organ	SP	0.000184	0.999811	CS pos: 20-21. Pr: 0.9822
AO090103000385-T-p1___transcript_AO090103000385-T___gene_AO090103000385___organ	NO_SP	0.999993	0.000000	
AO090103000387-T-p1___transcript_AO090103000387-T___gene_AO090103000387___organ	NO_SP	0.999993	0.000000	
AO090103000388-T-p1___transcript_AO090103000388-T___gene_AO090103000388___organ	SP	0.000245	0.999764	CS pos: 19-20. Pr: 0.5917
AO090103000389-T-p1___transcript_AO090103000389-T___gene_AO090103000389___organ	NO_SP	1.000001	0.000000	
AO090103000390-T-p1___transcript_AO090103000390-T___gene_AO090103000390___organ	NO_SP	1.000051	0.000000	
AO090103000391-T-p1___transcript_AO090103000391-T___gene_AO090103000391___organ	NO_SP	1.000007	0.000000	
AO090103000392-T-p1___transcript_AO090103000392-T___gene_AO090103000392___organ	NO_SP	1.000020	0.000000	
AO090103000393-T-p1___transcript_AO090103000393-T___gene_AO090103000393___organ	NO_SP	1.000034	0.000000	
AO090103000394-T-p1___transcript_AO090103000394-T___gene_AO090103000394___organ	NO_SP	1.000004	0.000000	
AO090103000396-T-p1___transcript_AO090103000396-T___gene_AO090103000396___organ	NO_SP	1.000003	0.000000	
AO090103000397-T-p1___transcript_AO090103000397-T___gene_AO090103000397___organ	NO_SP	0.999996	0.000000	
AO090103000398-T-p1___transcript_AO090103000398-T___gene_AO090103000398___organ	NO_SP	0.999997	0.000000	
AO090103000399-T-p1___transcript_AO090103000399-T___gene_AO090103000399___organ	NO_SP	1.000033	0.000000	
AO090103000400-T-p1___transcript_AO090103000400-T___gene_AO090103000400___organ	NO_SP	1.000016	0.000000	
AO090103000401-T-p1___transcript_AO090103000401-T___gene_AO090103000401___organ	NO_SP	1.000026	0.000000	
AO090103000402-T-p1___transcript_AO090103000402-T___gene_AO090103000402___organ	NO_SP	0.999997	0.000000	
AO090103000403-T-p1___transcript_AO090103000403-T___gene_AO090103000403___organ	NO_SP	1.000050	0.000000	
AO090103000406-T-p1___transcript_AO090103000406-T___gene_AO090103000406___organ	NO_SP	1.000011	0.000000	
AO090103000407-T-p1___transcript_AO090103000407-T___gene_AO090103000407___organ	NO_SP	1.000035	0.000000	
AO090103000408-T-p1___transcript_AO090103000408-T___gene_AO090103000408___organ	NO_SP	1.000036	0.000000	
AO090103000410-T-p1___transcript_AO090103000410-T___gene_AO090103000410___organ	NO_SP	0.999991	0.000000	
AO090103000412-T-p1___transcript_AO090103000412-T___gene_AO090103000412___organ	SP	0.000174	0.999819	CS pos: 23-24. Pr: 0.9789
AO090103000413-T-p1___transcript_AO090103000413-T___gene_AO090103000413___organ	NO_SP	1.000045	0.000000	
AO090103000414-T-p1___transcript_AO090103000414-T___gene_AO090103000414___organ	NO_SP	1.000009	0.000000	
AO090103000415-T-p1___transcript_AO090103000415-T___gene_AO090103000415___organ	NO_SP	0.999993	0.000000	
AO090103000416-T-p1___transcript_AO090103000416-T___gene_AO090103000416___organ	NO_SP	1.000011	0.000000	
AO090103000417-T-p1___transcript_AO090103000417-T___gene_AO090103000417___organ	NO_SP	1.000015	0.000000	
AO090103000420-T-p1___transcript_AO090103000420-T___gene_AO090103000420___organ	NO_SP	1.000012	0.000000	
AO090103000421-T-p1___transcript_AO090103000421-T___gene_AO090103000421___organ	NO_SP	0.999974	0.000000	
AO090103000422-T-p1___transcript_AO090103000422-T___gene_AO090103000422___organ	NO_SP	1.000019	0.000000	
AO090103000423-T-p1___transcript_AO090103000423-T___gene_AO090103000423___organ	SP	0.000183	0.999820	CS pos: 24-25. Pr: 0.6981
AO090103000424-T-p1___transcript_AO090103000424-T___gene_AO090103000424___organ	NO_SP	1.000045	0.000000	
AO090103000425-T-p1___transcript_AO090103000425-T___gene_AO090103000425___organ	NO_SP	0.833712	0.166291	
AO090103000426-T-p1___transcript_AO090103000426-T___gene_AO090103000426___organ	NO_SP	1.000006	0.000000	
AO090103000427-T-p1___transcript_AO090103000427-T___gene_AO090103000427___organ	NO_SP	1.000009	0.000000	
AO090103000428-T-p1___transcript_AO090103000428-T___gene_AO090103000428___organ	NO_SP	1.000002	0.000000	
AO090103000429-T-p1___transcript_AO090103000429-T___gene_AO090103000429___organ	NO_SP	0.999982	0.000000	
AO090103000430-T-p1___transcript_AO090103000430-T___gene_AO090103000430___organ	NO_SP	1.000023	0.000000	
AO090103000431-T-p1___transcript_AO090103000431-T___gene_AO090103000431___organ	NO_SP	0.999991	0.000000	
AO090103000432-T-p1___transcript_AO090103000432-T___gene_AO090103000432___organ	NO_SP	1.000016	0.000000	
AO090103000433-T-p1___transcript_AO090103000433-T___gene_AO090103000433___organ	NO_SP	1.000044	0.000000	
AO090103000434-T-p1___transcript_AO090103000434-T___gene_AO090103000434___organ	NO_SP	1.000016	0.000000	
AO090103000435-T-p1___transcript_AO090103000435-T___gene_AO090103000435___organ	NO_SP	1.000031	0.000000	
AO090103000436-T-p1___transcript_AO090103000436-T___gene_AO090103000436___organ	NO_SP	1.000023	0.000000	
AO090103000437-T-p1___transcript_AO090103000437-T___gene_AO090103000437___organ	NO_SP	0.999981	0.000000	
AO090103000438-T-p1___transcript_AO090103000438-T___gene_AO090103000438___organ	NO_SP	1.000021	0.000000	
AO090103000439-T-p1___transcript_AO090103000439-T___gene_AO090103000439___organ	NO_SP	1.000008	0.000000	
AO090103000440-T-p1___transcript_AO090103000440-T___gene_AO090103000440___organ	NO_SP	1.000046	0.000000	
AO090103000442-T-p1___transcript_AO090103000442-T___gene_AO090103000442___organ	NO_SP	0.666718	0.333228	
AO090103000443-T-p1___transcript_AO090103000443-T___gene_AO090103000443___organ	NO_SP	1.000018	0.000000	
AO090103000444-T-p1___transcript_AO090103000444-T___gene_AO090103000444___organ	NO_SP	1.000000	0.000000	
AO090103000445-T-p1___transcript_AO090103000445-T___gene_AO090103000445___organ	NO_SP	1.000002	0.000000	
AO090103000446-T-p1___transcript_AO090103000446-T___gene_AO090103000446___organ	NO_SP	0.999968	0.000000	
AO090103000447-T-p1___transcript_AO090103000447-T___gene_AO090103000447___organ	NO_SP	1.000037	0.000000	
AO090103000448-T-p1___transcript_AO090103000448-T___gene_AO090103000448___organ	NO_SP	1.000018	0.000000	
AO090103000449-T-p1___transcript_AO090103000449-T___gene_AO090103000449___organ	NO_SP	1.000031	0.000000	
AO090103000450-T-p1___transcript_AO090103000450-T___gene_AO090103000450___organ	NO_SP	1.000013	0.000000	
AO090103000451-T-p1___transcript_AO090103000451-T___gene_AO090103000451___organ	NO_SP	1.000032	0.000000	
AO090103000452-T-p1___transcript_AO090103000452-T___gene_AO090103000452___organ	NO_SP	1.000011	0.000000	
AO090103000453-T-p1___transcript_AO090103000453-T___gene_AO090103000453___organ	NO_SP	1.000020	0.000000	
AO090103000456-T-p1___transcript_AO090103000456-T___gene_AO090103000456___organ	NO_SP	0.999931	0.000054	
AO090103000459-T-p1___transcript_AO090103000459-T___gene_AO090103000459___organ	NO_SP	1.000017	0.000000	
AO090103000463-T-p1___transcript_AO090103000463-T___gene_AO090103000463___organ	SP	0.000213	0.999767	CS pos: 19-20. Pr: 0.9689
AO090103000464-T-p1___transcript_AO090103000464-T___gene_AO090103000464___organ	NO_SP	1.000008	0.000000	
AO090103000465-T-p1___transcript_AO090103000465-T___gene_AO090103000465___organ	NO_SP	1.000007	0.000000	
AO090103000466-T-p1___transcript_AO090103000466-T___gene_AO090103000466___organ	SP	0.000246	0.999760	CS pos: 25-26. Pr: 0.7104
AO090103000467-T-p1___transcript_AO090103000467-T___gene_AO090103000467___organ	NO_SP	1.000013	0.000000	
AO090103000468-T-p1___transcript_AO090103000468-T___gene_AO090103000468___organ	NO_SP	1.000031	0.000000	
AO090103000474-T-p1___transcript_AO090103000474-T___gene_AO090103000474___organ	NO_SP	1.000035	0.000000	
AO090103000477-T-p1___transcript_AO090103000477-T___gene_AO090103000477___organ	NO_SP	1.000013	0.000000	
AO090103000478-T-p1___transcript_AO090103000478-T___gene_AO090103000478___organ	SP	0.000196	0.999826	CS pos: 20-21. Pr: 0.7563
AO090103000479-T-p1___transcript_AO090103000479-T___gene_AO090103000479___organ	NO_SP	1.000000	0.000000	
AO090103000481-T-p1___transcript_AO090103000481-T___gene_AO090103000481___organ	NO_SP	1.000007	0.000000	
AO090103000482-T-p1___transcript_AO090103000482-T___gene_AO090103000482___organ	NO_SP	1.000000	0.000000	
AO090103000483-T-p1___transcript_AO090103000483-T___gene_AO090103000483___organ	SP	0.166879	0.833106	CS pos: 20-21. Pr: 0.8154
AO090103000485-T-p1___transcript_AO090103000485-T___gene_AO090103000485___organ	NO_SP	1.000011	0.000000	
AO090103000486-T-p1___transcript_AO090103000486-T___gene_AO090103000486___organ	NO_SP	1.000026	0.000000	
AO090103000487-T-p1___transcript_AO090103000487-T___gene_AO090103000487___organ	SP	0.000283	0.999710	CS pos: 20-21. Pr: 0.9709
AO090103000490-T-p1___transcript_AO090103000490-T___gene_AO090103000490___organ	NO_SP	0.999980	0.000000	
AO090103000491-T-p1___transcript_AO090103000491-T___gene_AO090103000491___organ	NO_SP	1.000023	0.000000	
AO090103000492-T-p1___transcript_AO090103000492-T___gene_AO090103000492___organ	NO_SP	0.999995	0.000000	
AO090103000493-T-p1___transcript_AO090103000493-T___gene_AO090103000493___organ	SP	0.000217	0.999791	CS pos: 18-19. Pr: 0.9836
AO090103000494-T-p1___transcript_AO090103000494-T___gene_AO090103000494___organ	NO_SP	0.999988	0.000000	
AO090103000495-T-p1___transcript_AO090103000495-T___gene_AO090103000495___organ	NO_SP	1.000032	0.000001	
AO090103000498-T-p1___transcript_AO090103000498-T___gene_AO090103000498___organ	NO_SP	1.000010	0.000000	
AO090103000499-T-p1___transcript_AO090103000499-T___gene_AO090103000499___organ	NO_SP	1.000072	0.000000	
AO090103000502-T-p1___transcript_AO090103000502-T___gene_AO090103000502___organ	NO_SP	1.000025	0.000000	
AO090103000503-T-p1___transcript_AO090103000503-T___gene_AO090103000503___organ	NO_SP	0.999986	0.000000	
AO090103000504-T-p1___transcript_AO090103000504-T___gene_AO090103000504___organ	NO_SP	1.000021	0.000000	
AO090103000506-T-p1___transcript_AO090103000506-T___gene_AO090103000506___organ	NO_SP	1.000009	0.000000	
AO090103000507-T-p1___transcript_AO090103000507-T___gene_AO090103000507___organ	NO_SP	1.000041	0.000000	
AO090103000508-T-p1___transcript_AO090103000508-T___gene_AO090103000508___organ	NO_SP	1.000019	0.000000	
AO090103000509-T-p1___transcript_AO090103000509-T___gene_AO090103000509___organ	NO_SP	1.000035	0.000000	
AO090103000510-T-p1___transcript_AO090103000510-T___gene_AO090103000510___organ	NO_SP	0.999996	0.000000	
AO090103000511-T-p1___transcript_AO090103000511-T___gene_AO090103000511___organ	NO_SP	1.000011	0.000000	
AO090103000512-T-p1___transcript_AO090103000512-T___gene_AO090103000512___organ	NO_SP	0.999997	0.000000	
AO090103000513-T-p1___transcript_AO090103000513-T___gene_AO090103000513___organ	NO_SP	1.000030	0.000000	
AO090103000514-T-p1___transcript_AO090103000514-T___gene_AO090103000514___organ	NO_SP	0.999974	0.000000	
AO090103000515-T-p1___transcript_AO090103000515-T___gene_AO090103000515___organ	NO_SP	0.999998	0.000000	
AO090103000516-T-p1___transcript_AO090103000516-T___gene_AO090103000516___organ	NO_SP	1.000006	0.000000	
