# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090023000856-T-p1___transcript_AO090023000856-T___gene_AO090023000856___organ	NO_SP	0.999997	0.000000	
AO090023000857-T-p1___transcript_AO090023000857-T___gene_AO090023000857___organ	NO_SP	1.000001	0.000000	
AO090023000858-T-p1___transcript_AO090023000858-T___gene_AO090023000858___organ	NO_SP	1.000040	0.000000	
AO090023000859-T-p1___transcript_AO090023000859-T___gene_AO090023000859___organ	NO_SP	1.000039	0.000000	
AO090023000861-T-p1___transcript_AO090023000861-T___gene_AO090023000861___organ	NO_SP	1.000001	0.000000	
AO090023000862-T-p1___transcript_AO090023000862-T___gene_AO090023000862___organ	NO_SP	1.000003	0.000000	
AO090023000863-T-p1___transcript_AO090023000863-T___gene_AO090023000863___organ	NO_SP	1.000009	0.000000	
AO090023000864-T-p1___transcript_AO090023000864-T___gene_AO090023000864___organ	NO_SP	1.000001	0.000000	
AO090023000865-T-p1___transcript_AO090023000865-T___gene_AO090023000865___organ	NO_SP	1.000022	0.000000	
AO090023000866-T-p1___transcript_AO090023000866-T___gene_AO090023000866___organ	NO_SP	1.000001	0.000000	
AO090023000868-T-p1___transcript_AO090023000868-T___gene_AO090023000868___organ	NO_SP	1.000044	0.000000	
AO090023000869-T-p1___transcript_AO090023000869-T___gene_AO090023000869___organ	NO_SP	1.000030	0.000000	
AO090023000870-T-p1___transcript_AO090023000870-T___gene_AO090023000870___organ	NO_SP	1.000032	0.000000	
AO090023000871-T-p1___transcript_AO090023000871-T___gene_AO090023000871___organ	NO_SP	1.000018	0.000000	
AO090023000872-T-p1___transcript_AO090023000872-T___gene_AO090023000872___organ	SP	0.000182	0.999812	CS pos: 19-20. Pr: 0.9702
AO090023000874-T-p1___transcript_AO090023000874-T___gene_AO090023000874___organ	NO_SP	1.000007	0.000000	
AO090023000875-T-p1___transcript_AO090023000875-T___gene_AO090023000875___organ	NO_SP	1.000036	0.000000	
AO090023000876-T-p1___transcript_AO090023000876-T___gene_AO090023000876___organ	NO_SP	1.000031	0.000000	
AO090023000877-T-p1___transcript_AO090023000877-T___gene_AO090023000877___organ	NO_SP	1.000009	0.000000	
AO090023000878-T-p1___transcript_AO090023000878-T___gene_AO090023000878___organ	NO_SP	0.999983	0.000000	
AO090023000879-T-p1___transcript_AO090023000879-T___gene_AO090023000879___organ	NO_SP	1.000021	0.000000	
AO090023000880-T-p1___transcript_AO090023000880-T___gene_AO090023000880___organ	NO_SP	0.992861	0.007141	
AO090023000881-T-p1___transcript_AO090023000881-T___gene_AO090023000881___organ	NO_SP	1.000011	0.000000	
AO090023000882-T-p1___transcript_AO090023000882-T___gene_AO090023000882___organ	NO_SP	1.000032	0.000000	
AO090023000883-T-p1___transcript_AO090023000883-T___gene_AO090023000883___organ	NO_SP	0.999998	0.000000	
AO090023000884-T-p1___transcript_AO090023000884-T___gene_AO090023000884___organ	NO_SP	1.000040	0.000000	
AO090023000885-T-p1___transcript_AO090023000885-T___gene_AO090023000885___organ	NO_SP	1.000009	0.000000	
AO090023000886-T-p1___transcript_AO090023000886-T___gene_AO090023000886___organ	NO_SP	1.000011	0.000000	
AO090023000887-T-p1___transcript_AO090023000887-T___gene_AO090023000887___organ	NO_SP	0.999991	0.000000	
AO090023000888-T-p1___transcript_AO090023000888-T___gene_AO090023000888___organ	NO_SP	1.000003	0.000000	
AO090023000889-T-p1___transcript_AO090023000889-T___gene_AO090023000889___organ	NO_SP	1.000024	0.000000	
AO090023000890-T-p1___transcript_AO090023000890-T___gene_AO090023000890___organ	NO_SP	1.000011	0.000000	
AO090023000891-T-p1___transcript_AO090023000891-T___gene_AO090023000891___organ	NO_SP	1.000039	0.000000	
AO090023000892-T-p1___transcript_AO090023000892-T___gene_AO090023000892___organ	NO_SP	1.000030	0.000000	
AO090023000893-T-p1___transcript_AO090023000893-T___gene_AO090023000893___organ	NO_SP	0.999998	0.000000	
AO090023000894-T-p1___transcript_AO090023000894-T___gene_AO090023000894___organ	NO_SP	1.000019	0.000000	
AO090023000895-T-p1___transcript_AO090023000895-T___gene_AO090023000895___organ	NO_SP	1.000023	0.000000	
AO090023000896-T-p1___transcript_AO090023000896-T___gene_AO090023000896___organ	NO_SP	1.000018	0.000000	
AO090023000897-T-p1___transcript_AO090023000897-T___gene_AO090023000897___organ	NO_SP	1.000046	0.000000	
AO090023000898-T-p1___transcript_AO090023000898-T___gene_AO090023000898___organ	NO_SP	1.000028	0.000000	
AO090023000899-T-p1___transcript_AO090023000899-T___gene_AO090023000899___organ	NO_SP	1.000016	0.000000	
AO090023000900-T-p1___transcript_AO090023000900-T___gene_AO090023000900___organ	NO_SP	1.000026	0.000000	
AO090023000901-T-p1___transcript_AO090023000901-T___gene_AO090023000901___organ	NO_SP	1.000014	0.000000	
AO090023000902-T-p1___transcript_AO090023000902-T___gene_AO090023000902___organ	NO_SP	1.000010	0.000000	
AO090023000905-T-p1___transcript_AO090023000905-T___gene_AO090023000905___organ	SP	0.000172	0.999839	CS pos: 18-19. Pr: 0.9819
AO090023000906-T-p1___transcript_AO090023000906-T___gene_AO090023000906___organ	NO_SP	1.000021	0.000000	
AO090023000907-T-p1___transcript_AO090023000907-T___gene_AO090023000907___organ	NO_SP	1.000038	0.000000	
AO090023000908-T-p1___transcript_AO090023000908-T___gene_AO090023000908___organ	NO_SP	0.999988	0.000000	
AO090023000909-T-p1___transcript_AO090023000909-T___gene_AO090023000909___organ	NO_SP	0.653484	0.346498	
AO090023000910-T-p1___transcript_AO090023000910-T___gene_AO090023000910___organ	NO_SP	1.000020	0.000000	
AO090023000911-T-p1___transcript_AO090023000911-T___gene_AO090023000911___organ	NO_SP	1.000040	0.000000	
AO090023000912-T-p1___transcript_AO090023000912-T___gene_AO090023000912___organ	NO_SP	1.000019	0.000000	
AO090023000913-T-p1___transcript_AO090023000913-T___gene_AO090023000913___organ	NO_SP	1.000012	0.000000	
AO090023000914-T-p1___transcript_AO090023000914-T___gene_AO090023000914___organ	NO_SP	1.000010	0.000000	
AO090023000915-T-p1___transcript_AO090023000915-T___gene_AO090023000915___organ	SP	0.000167	0.999837	CS pos: 21-22. Pr: 0.9727
AO090023000916-T-p1___transcript_AO090023000916-T___gene_AO090023000916___organ	NO_SP	1.000005	0.000000	
AO090023000918-T-p1___transcript_AO090023000918-T___gene_AO090023000918___organ	SP	0.000287	0.999686	CS pos: 27-28. Pr: 0.7534
AO090023000919-T-p1___transcript_AO090023000919-T___gene_AO090023000919___organ	SP	0.000158	0.999863	CS pos: 18-19. Pr: 0.9868
AO090023000920-T-p1___transcript_AO090023000920-T___gene_AO090023000920___organ	NO_SP	0.999976	0.000000	
AO090023000921-T-p1___transcript_AO090023000921-T___gene_AO090023000921___organ	NO_SP	1.000024	0.000000	
AO090023000922-T-p1___transcript_AO090023000922-T___gene_AO090023000922___organ	NO_SP	1.000037	0.000000	
AO090023000923-T-p1___transcript_AO090023000923-T___gene_AO090023000923___organ	NO_SP	0.999984	0.000000	
AO090023000924-T-p1___transcript_AO090023000924-T___gene_AO090023000924___organ	NO_SP	1.000022	0.000000	
AO090023000925-T-p1___transcript_AO090023000925-T___gene_AO090023000925___organ	NO_SP	1.000019	0.000000	
AO090023000927-T-p1___transcript_AO090023000927-T___gene_AO090023000927___organ	NO_SP	1.000001	0.000000	
AO090023000929-T-p1___transcript_AO090023000929-T___gene_AO090023000929___organ	NO_SP	1.000013	0.000000	
AO090023000932-T-p1___transcript_AO090023000932-T___gene_AO090023000932___organ	NO_SP	1.000012	0.000000	
AO090023000933-T-p1___transcript_AO090023000933-T___gene_AO090023000933___organ	NO_SP	1.000023	0.000000	
AO090023000934-T-p1___transcript_AO090023000934-T___gene_AO090023000934___organ	NO_SP	1.000027	0.000000	
AO090023000935-T-p1___transcript_AO090023000935-T___gene_AO090023000935___organ	NO_SP	1.000004	0.000000	
AO090023000936-T-p1___transcript_AO090023000936-T___gene_AO090023000936___organ	NO_SP	0.999974	0.000000	
AO090023000937-T-p1___transcript_AO090023000937-T___gene_AO090023000937___organ	NO_SP	1.000020	0.000000	
AO090023000938-T-p1___transcript_AO090023000938-T___gene_AO090023000938___organ	NO_SP	1.000035	0.000000	
AO090023000939-T-p1___transcript_AO090023000939-T___gene_AO090023000939___organ	NO_SP	1.000034	0.000000	
AO090023000940-T-p1___transcript_AO090023000940-T___gene_AO090023000940___organ	NO_SP	0.999991	0.000000	
AO090023000941-T-p1___transcript_AO090023000941-T___gene_AO090023000941___organ	NO_SP	0.999991	0.000000	
AO090023000942-T-p1___transcript_AO090023000942-T___gene_AO090023000942___organ	NO_SP	1.000020	0.000000	
AO090023000943-T-p1___transcript_AO090023000943-T___gene_AO090023000943___organ	NO_SP	1.000046	0.000000	
AO090023000944-T-p1___transcript_AO090023000944-T___gene_AO090023000944___organ	SP	0.000163	0.999845	CS pos: 21-22. Pr: 0.9765
AO090023000945-T-p1___transcript_AO090023000945-T___gene_AO090023000945___organ	NO_SP	1.000012	0.000000	
AO090023000946-T-p1___transcript_AO090023000946-T___gene_AO090023000946___organ	NO_SP	1.000027	0.000000	
AO090023000947-T-p1___transcript_AO090023000947-T___gene_AO090023000947___organ	NO_SP	1.000006	0.000000	
AO090023000948-T-p1___transcript_AO090023000948-T___gene_AO090023000948___organ	NO_SP	1.000020	0.000000	
AO090023000949-T-p1___transcript_AO090023000949-T___gene_AO090023000949___organ	NO_SP	1.000020	0.000000	
AO090023000950-T-p1___transcript_AO090023000950-T___gene_AO090023000950___organ	NO_SP	1.000003	0.000000	
AO090023000951-T-p1___transcript_AO090023000951-T___gene_AO090023000951___organ	NO_SP	1.000018	0.000000	
AO090023000952-T-p1___transcript_AO090023000952-T___gene_AO090023000952___organ	SP	0.000206	0.999781	CS pos: 26-27. Pr: 0.7443
AO090023000954-T-p1___transcript_AO090023000954-T___gene_AO090023000954___organ	NO_SP	1.000045	0.000000	
AO090023000955-T-p1___transcript_AO090023000955-T___gene_AO090023000955___organ	NO_SP	1.000030	0.000000	
AO090023000956-T-p1___transcript_AO090023000956-T___gene_AO090023000956___organ	NO_SP	0.988784	0.011229	
AO090023000957-T-p1___transcript_AO090023000957-T___gene_AO090023000957___organ	NO_SP	1.000009	0.000000	
AO090023000958-T-p1___transcript_AO090023000958-T___gene_AO090023000958___organ	NO_SP	0.999992	0.000000	
AO090023000959-T-p1___transcript_AO090023000959-T___gene_AO090023000959___organ	NO_SP	1.000003	0.000000	
AO090023000960-T-p1___transcript_AO090023000960-T___gene_AO090023000960___organ	NO_SP	0.999906	0.000076	
AO090023000961-T-p1___transcript_AO090023000961-T___gene_AO090023000961___organ	NO_SP	1.000022	0.000014	
AO090023000962-T-p1___transcript_AO090023000962-T___gene_AO090023000962___organ	NO_SP	0.999975	0.000000	
AO090023000963-T-p1___transcript_AO090023000963-T___gene_AO090023000963___organ	NO_SP	0.999989	0.000000	
AO090023000964-T-p1___transcript_AO090023000964-T___gene_AO090023000964___organ	NO_SP	1.000050	0.000000	
AO090023000965-T-p1___transcript_AO090023000965-T___gene_AO090023000965___organ	NO_SP	1.000020	0.000000	
AO090023000966-T-p1___transcript_AO090023000966-T___gene_AO090023000966___organ	NO_SP	1.000051	0.000000	
AO090023000967-T-p1___transcript_AO090023000967-T___gene_AO090023000967___organ	NO_SP	1.000005	0.000000	
AO090023000968-T-p1___transcript_AO090023000968-T___gene_AO090023000968___organ	SP	0.168238	0.831755	CS pos: 33-34. Pr: 0.2320
AO090023000969-T-p1___transcript_AO090023000969-T___gene_AO090023000969___organ	NO_SP	1.000017	0.000000	
AO090023000970-T-p1___transcript_AO090023000970-T___gene_AO090023000970___organ	NO_SP	1.000007	0.000000	
AO090023000971-T-p1___transcript_AO090023000971-T___gene_AO090023000971___organ	NO_SP	1.000016	0.000000	
AO090023000972-T-p1___transcript_AO090023000972-T___gene_AO090023000972___organ	NO_SP	1.000012	0.000000	
AO090023000973-T-p1___transcript_AO090023000973-T___gene_AO090023000973___organ	NO_SP	1.000055	0.000000	
AO090023000974-T-p1___transcript_AO090023000974-T___gene_AO090023000974___organ	NO_SP	1.000020	0.000000	
AO090023000975-T-p1___transcript_AO090023000975-T___gene_AO090023000975___organ	NO_SP	0.999996	0.000000	
AO090023000977-T-p1___transcript_AO090023000977-T___gene_AO090023000977___organ	NO_SP	1.000004	0.000000	
AO090023000979-T-p1___transcript_AO090023000979-T___gene_AO090023000979___organ	NO_SP	1.000043	0.000000	
AO090023000980-T-p1___transcript_AO090023000980-T___gene_AO090023000980___organ	NO_SP	1.000018	0.000000	
AO090023000981-T-p1___transcript_AO090023000981-T___gene_AO090023000981___organ	NO_SP	1.000025	0.000000	
AO090023000982-T-p1___transcript_AO090023000982-T___gene_AO090023000982___organ	NO_SP	1.000015	0.000000	
AO090023000984-T-p1___transcript_AO090023000984-T___gene_AO090023000984___organ	NO_SP	1.000004	0.000000	
AO090023000985-T-p1___transcript_AO090023000985-T___gene_AO090023000985___organ	NO_SP	1.000008	0.000000	
AO090023000986-T-p1___transcript_AO090023000986-T___gene_AO090023000986___organ	NO_SP	1.000017	0.000000	
AO090023000987-T-p1___transcript_AO090023000987-T___gene_AO090023000987___organ	NO_SP	1.000018	0.000000	
AO090023000988-T-p1___transcript_AO090023000988-T___gene_AO090023000988___organ	NO_SP	0.999974	0.000000	
AO090023000989-T-p1___transcript_AO090023000989-T___gene_AO090023000989___organ	NO_SP	1.000004	0.000000	
AO090023000990-T-p1___transcript_AO090023000990-T___gene_AO090023000990___organ	NO_SP	1.000027	0.000001	
AO090023000991-T-p1___transcript_AO090023000991-T___gene_AO090023000991___organ	NO_SP	1.000022	0.000000	
AO090023000993-T-p1___transcript_AO090023000993-T___gene_AO090023000993___organ	NO_SP	0.999699	0.000300	
AO090023000994-T-p1___transcript_AO090023000994-T___gene_AO090023000994___organ	NO_SP	0.999974	0.000000	
AO090023000995-T-p1___transcript_AO090023000995-T___gene_AO090023000995___organ	NO_SP	1.000011	0.000000	
AO090023000996-T-p1___transcript_AO090023000996-T___gene_AO090023000996___organ	NO_SP	1.000002	0.000000	
AO090023000997-T-p1___transcript_AO090023000997-T___gene_AO090023000997___organ	NO_SP	1.000036	0.000000	
AO090023000998-T-p1___transcript_AO090023000998-T___gene_AO090023000998___organ	NO_SP	1.000024	0.000000	
AO090023000999-T-p1___transcript_AO090023000999-T___gene_AO090023000999___organ	NO_SP	0.999998	0.000000	
AO090023001000-T-p1___transcript_AO090023001000-T___gene_AO090023001000___organ	NO_SP	1.000007	0.000000	
AO090023001001-T-p1___transcript_AO090023001001-T___gene_AO090023001001___organ	NO_SP	1.000008	0.000000	
AO090023001002-T-p1___transcript_AO090023001002-T___gene_AO090023001002___organ	NO_SP	1.000029	0.000000	
AO090023001003-T-p1___transcript_AO090023001003-T___gene_AO090023001003___organ	NO_SP	1.000037	0.000000	
AO090023001005-T-p1___transcript_AO090023001005-T___gene_AO090023001005___organ	NO_SP	0.999995	0.000000	
AO090023001006-T-p1___transcript_AO090023001006-T___gene_AO090023001006___organ	NO_SP	1.000020	0.000000	
AO090023001007-T-p1___transcript_AO090023001007-T___gene_AO090023001007___organ	NO_SP	1.000015	0.000000	
AO090023001008-T-p1___transcript_AO090023001008-T___gene_AO090023001008___organ	NO_SP	1.000016	0.000000	
AO090023001009-T-p1___transcript_AO090023001009-T___gene_AO090023001009___organ	NO_SP	0.999989	0.000003	
AO090023001010-T-p1___transcript_AO090023001010-T___gene_AO090023001010___organ	NO_SP	1.000027	0.000000	
AO090023001011-T-p1___transcript_AO090023001011-T___gene_AO090023001011___organ	NO_SP	1.000026	0.000000	
AO090023001012-T-p1___transcript_AO090023001012-T___gene_AO090023001012___organ	NO_SP	1.000050	0.000000	
AO090023001013-T-p1___transcript_AO090023001013-T___gene_AO090023001013___organ	NO_SP	1.000006	0.000000	
AO090023001014-T-p1___transcript_AO090023001014-T___gene_AO090023001014___organ	NO_SP	1.000028	0.000000	
AO090023001015-T-p1___transcript_AO090023001015-T___gene_AO090023001015___organ	NO_SP	1.000016	0.000000	
AO090026000001-T-p1___transcript_AO090026000001-T___gene_AO090026000001___organ	NO_SP	1.000033	0.000000	
AO090026000002-T-p1___transcript_AO090026000002-T___gene_AO090026000002___organ	NO_SP	1.000006	0.000000	
AO090026000003-T-p1___transcript_AO090026000003-T___gene_AO090026000003___organ	SP	0.151405	0.848574	CS pos: 25-26. Pr: 0.8409
AO090026000004-T-p1___transcript_AO090026000004-T___gene_AO090026000004___organ	NO_SP	1.000023	0.000000	
AO090026000005-T-p1___transcript_AO090026000005-T___gene_AO090026000005___organ	NO_SP	0.999996	0.000000	
AO090026000006-T-p1___transcript_AO090026000006-T___gene_AO090026000006___organ	NO_SP	0.999980	0.000000	
AO090026000008-T-p1___transcript_AO090026000008-T___gene_AO090026000008___organ	NO_SP	0.999970	0.000000	
AO090026000009-T-p1___transcript_AO090026000009-T___gene_AO090026000009___organ	NO_SP	1.000008	0.000000	
AO090026000010-T-p1___transcript_AO090026000010-T___gene_AO090026000010___organ	NO_SP	0.999984	0.000000	
AO090026000011-T-p1___transcript_AO090026000011-T___gene_AO090026000011___organ	NO_SP	0.999997	0.000000	
AO090026000012-T-p1___transcript_AO090026000012-T___gene_AO090026000012___organ	NO_SP	1.000026	0.000000	
AO090026000013-T-p1___transcript_AO090026000013-T___gene_AO090026000013___organ	NO_SP	1.000006	0.000000	
AO090026000014-T-p1___transcript_AO090026000014-T___gene_AO090026000014___organ	NO_SP	1.000018	0.000000	
AO090026000015-T-p1___transcript_AO090026000015-T___gene_AO090026000015___organ	NO_SP	1.000009	0.000000	
AO090026000016-T-p1___transcript_AO090026000016-T___gene_AO090026000016___organ	NO_SP	1.000029	0.000000	
AO090026000017-T-p1___transcript_AO090026000017-T___gene_AO090026000017___organ	NO_SP	0.999995	0.000000	
AO090026000018-T-p1___transcript_AO090026000018-T___gene_AO090026000018___organ	NO_SP	1.000031	0.000000	
AO090026000019-T-p1___transcript_AO090026000019-T___gene_AO090026000019___organ	NO_SP	1.000016	0.000000	
AO090026000020-T-p1___transcript_AO090026000020-T___gene_AO090026000020___organ	NO_SP	1.000062	0.000001	
AO090026000021-T-p1___transcript_AO090026000021-T___gene_AO090026000021___organ	NO_SP	1.000052	0.000000	
AO090026000022-T-p1___transcript_AO090026000022-T___gene_AO090026000022___organ	NO_SP	1.000039	0.000000	
AO090026000023-T-p1___transcript_AO090026000023-T___gene_AO090026000023___organ	NO_SP	1.000051	0.000000	
AO090026000024-T-p1___transcript_AO090026000024-T___gene_AO090026000024___organ	NO_SP	1.000033	0.000000	
AO090026000025-T-p1___transcript_AO090026000025-T___gene_AO090026000025___organ	NO_SP	1.000016	0.000000	
AO090026000026-T-p1___transcript_AO090026000026-T___gene_AO090026000026___organ	NO_SP	1.000024	0.000000	
AO090026000027-T-p1___transcript_AO090026000027-T___gene_AO090026000027___organ	NO_SP	1.000047	0.000000	
AO090026000028-T-p1___transcript_AO090026000028-T___gene_AO090026000028___organ	NO_SP	0.999602	0.000407	
AO090026000029-T-p1___transcript_AO090026000029-T___gene_AO090026000029___organ	NO_SP	1.000022	0.000000	
AO090026000030-T-p1___transcript_AO090026000030-T___gene_AO090026000030___organ	NO_SP	0.999999	0.000022	
AO090026000031-T-p1___transcript_AO090026000031-T___gene_AO090026000031___organ	NO_SP	1.000004	0.000000	
AO090026000032-T-p1___transcript_AO090026000032-T___gene_AO090026000032___organ	NO_SP	1.000004	0.000000	
AO090026000033-T-p1___transcript_AO090026000033-T___gene_AO090026000033___organ	NO_SP	0.999965	0.000000	
